artist_id,artist_name,album_id,album_title,track_id,track_name
208,English Concert & Trevor Pinnock,315,Handel: Music for the Royal Fireworks (Original Version 1749),3449,"Music for the Royal Fireworks, HWV351 (1749): La Réjouissance"
208,English Concert & Trevor Pinnock,274,Pachelbel: Canon & Gigue,3405,Canon and Gigue in D Major: I. Canon
263,"Equale Brass Ensemble, John Eliot Gardiner & Munich Monteverdi Orchestra and Choir",333,Purcell: Music for the Queen Mary,3488,"Music for the Funeral of Queen Mary: VI. ""Thou Knowest, Lord, the Secrets of Our Hearts"""
81,Eric Clapton,72,The Cream Of Clapton,901,After Midnight
81,Eric Clapton,72,The Cream Of Clapton,892,Badge
81,Eric Clapton,72,The Cream Of Clapton,898,Bell Bottom Blues
81,Eric Clapton,72,The Cream Of Clapton,899,Cocaine
81,Eric Clapton,72,The Cream Of Clapton,895,Crossroads
81,Eric Clapton,72,The Cream Of Clapton,908,I Can't Stand It
81,Eric Clapton,72,The Cream Of Clapton,893,I Feel Free
81,Eric Clapton,72,The Cream Of Clapton,900,I Shot The Sheriff
81,Eric Clapton,72,The Cream Of Clapton,904,Knockin On Heavens Door
81,Eric Clapton,72,The Cream Of Clapton,903,Lay Down Sally
81,Eric Clapton,72,The Cream Of Clapton,891,Layla
81,Eric Clapton,72,The Cream Of Clapton,906,Let It Grow
81,Eric Clapton,72,The Cream Of Clapton,907,Promises
81,Eric Clapton,72,The Cream Of Clapton,896,Strange Brew
81,Eric Clapton,72,The Cream Of Clapton,894,Sunshine Of Your Love
81,Eric Clapton,72,The Cream Of Clapton,902,Swing Low Sweet Chariot
81,Eric Clapton,72,The Cream Of Clapton,897,White Room
81,Eric Clapton,72,The Cream Of Clapton,905,Wonderful Tonight
81,Eric Clapton,73,Unplugged,918,Alberta
81,Eric Clapton,73,Unplugged,1105,A Novidade
81,Eric Clapton,73,Unplugged,1111,A Paz
81,Eric Clapton,73,Unplugged,1117,Aquele Abraço
81,Eric Clapton,73,Unplugged,910,Before You Accuse Me
81,Eric Clapton,73,Unplugged,1112,Beira Mar
81,Eric Clapton,73,Unplugged,1110,Drão
81,Eric Clapton,73,Unplugged,1109,Esotérico
81,Eric Clapton,73,Unplugged,1116,Expresso 2222
81,Eric Clapton,73,Unplugged,911,Hey Hey
81,Eric Clapton,73,Unplugged,915,Layla
81,Eric Clapton,73,Unplugged,913,Lonely Stranger
81,Eric Clapton,73,Unplugged,920,Malted Milk
81,Eric Clapton,73,Unplugged,914,Nobody Knows You When You're Down & Out
81,Eric Clapton,73,Unplugged,921,Old Love
81,Eric Clapton,73,Unplugged,1118,Palco
81,Eric Clapton,73,Unplugged,1114,Parabolicamará
81,Eric Clapton,73,Unplugged,1108,Realce
81,Eric Clapton,73,Unplugged,1107,Refazenda
81,Eric Clapton,73,Unplugged,922,Rollin' And Tumblin'
81,Eric Clapton,73,Unplugged,916,Running On Faith
81,Eric Clapton,73,Unplugged,1113,Sampa
81,Eric Clapton,73,Unplugged,919,San Francisco Bay Blues
81,Eric Clapton,73,Unplugged,909,Signe
81,Eric Clapton,73,Unplugged,1120,Sítio Do Pica-Pau Amarelo
81,Eric Clapton,73,Unplugged,912,Tears In Heaven
81,Eric Clapton,73,Unplugged,1115,Tempo Rei
81,Eric Clapton,73,Unplugged,1106,Tenho Sede
81,Eric Clapton,73,Unplugged,1119,Toda Menina Baiana
81,Eric Clapton,73,Unplugged,917,Walkin' Blues
226,Eugene Ormandy,292,"Holst: The Planets, Op. 32 & Vaughan Williams: Fantasies",3423,"Jupiter, the Bringer of Jollity"
226,Eugene Ormandy,343,Respighi:Pines of Rome,3499,Pini Di Roma (Pinien Von Rom) \ I Pini Della Via Appia
226,Eugene Ormandy,311,Strauss: Waltzes,3445,On the Beautiful Blue Danube
82,Faith No More,74,Album Of The Year,929,Ashes To Ashes
82,Faith No More,74,Album Of The Year,923,Collision
82,Faith No More,74,Album Of The Year,931,Got That Feeling
82,Faith No More,74,Album Of The Year,927,Helpless
82,Faith No More,74,Album Of The Year,933,Home Sick Home
82,Faith No More,74,Album Of The Year,925,Last Cup Of Sorrow
82,Faith No More,74,Album Of The Year,928,Mouth To Mouth
82,Faith No More,74,Album Of The Year,926,Naked In Front Of The Computer
82,Faith No More,74,Album Of The Year,932,Paths Of Glory
82,Faith No More,74,Album Of The Year,934,Pristina
82,Faith No More,74,Album Of The Year,930,She Loves Me Not
82,Faith No More,74,Album Of The Year,924,Stripsearch
82,Faith No More,75,Angel Dust,944,A Small Victory
82,Faith No More,75,Angel Dust,943,Be Aggressive
82,Faith No More,75,Angel Dust,936,Caffeine
82,Faith No More,75,Angel Dust,945,Crack Hitler
82,Faith No More,75,Angel Dust,948,Easy
82,Faith No More,75,Angel Dust,940,Everything's Ruined
82,Faith No More,75,Angel Dust,946,Jizzlobber
82,Faith No More,75,Angel Dust,942,Kindergarten
82,Faith No More,75,Angel Dust,935,Land Of Sunshine
82,Faith No More,75,Angel Dust,941,Malpractice
82,Faith No More,75,Angel Dust,937,Midlife Crisis
82,Faith No More,75,Angel Dust,947,Midnight Cowboy
82,Faith No More,75,Angel Dust,938,RV
82,Faith No More,75,Angel Dust,939,Smaller And Smaller
82,Faith No More,76,King For A Day Fool For A Lifetime,963,Absolute Zero
82,Faith No More,76,King For A Day Fool For A Lifetime,955,Caralho Voador
82,Faith No More,76,King For A Day Fool For A Lifetime,954,Cuckoo For Caca
82,Faith No More,76,King For A Day Fool For A Lifetime,957,Digging The Grave
82,Faith No More,76,King For A Day Fool For A Lifetime,951,Evidence
82,Faith No More,76,King For A Day Fool For A Lifetime,949,Get Out
82,Faith No More,76,King For A Day Fool For A Lifetime,962,Just A Man
82,Faith No More,76,King For A Day Fool For A Lifetime,959,King For A Day
82,Faith No More,76,King For A Day Fool For A Lifetime,950,Ricochet
82,Faith No More,76,King For A Day Fool For A Lifetime,953,Star A.D.
82,Faith No More,76,King For A Day Fool For A Lifetime,958,Take This Bottle
82,Faith No More,76,King For A Day Fool For A Lifetime,952,The Gentle Art Of Making Enemies
82,Faith No More,76,King For A Day Fool For A Lifetime,961,The Last To Know
82,Faith No More,76,King For A Day Fool For A Lifetime,956,Ugly In The Morning
82,Faith No More,76,King For A Day Fool For A Lifetime,960,What A Day
82,Faith No More,77,The Real Thing,974,Edge Of The World
82,Faith No More,77,The Real Thing,965,Epic
82,Faith No More,77,The Real Thing,966,Falling To Pieces
82,Faith No More,77,The Real Thing,964,From Out Of Nowhere
82,Faith No More,77,The Real Thing,967,Surprise! You're Dead!
82,Faith No More,77,The Real Thing,971,The Morning After
82,Faith No More,77,The Real Thing,969,The Real Thing
82,Faith No More,77,The Real Thing,970,Underwater Love
82,Faith No More,77,The Real Thing,973,War Pigs
82,Faith No More,77,The Real Thing,972,Woodpecker From Mars
82,Faith No More,77,The Real Thing,968,Zombie Eaters
83,Falamansa,78,Deixa Entrar,984,Asas
83,Falamansa,78,Deixa Entrar,982,Avisa
83,Falamansa,78,Deixa Entrar,979,Confidência
83,Falamansa,78,Deixa Entrar,975,Deixa Entrar
83,Falamansa,78,Deixa Entrar,988,Desaforo
83,Falamansa,78,Deixa Entrar,976,Falamansa Song
83,Falamansa,78,Deixa Entrar,980,Forró De Tóquio
83,Falamansa,78,Deixa Entrar,985,Medo De Escuro
83,Falamansa,78,Deixa Entrar,987,Minha Gata
83,Falamansa,78,Deixa Entrar,986,Oração
83,Falamansa,78,Deixa Entrar,983,Principiando/Decolagem
83,Falamansa,78,Deixa Entrar,978,Rindo À Toa
83,Falamansa,78,Deixa Entrar,977,Xote Dos Milagres
83,Falamansa,78,Deixa Entrar,981,Zeca Violeiro
241,"Felix Schmidt, London Symphony Orchestra & Rafael Frühbeck de Burgos",306,Elgar: Cello Concerto & Vaughan Williams: Fantasias,3440,"Concerto for Cello and Orchestra in E minor, Op. 85: I. Adagio - Moderato"
84,Foo Fighters,79,In Your Honor [Disc 1],991,Best Of You
84,Foo Fighters,79,In Your Honor [Disc 1],992,DOA
84,Foo Fighters,79,In Your Honor [Disc 1],998,End Over End
84,Foo Fighters,79,In Your Honor [Disc 1],995,Free Me
84,Foo Fighters,79,In Your Honor [Disc 1],993,Hell
84,Foo Fighters,79,In Your Honor [Disc 1],989,In Your Honor
84,Foo Fighters,79,In Your Honor [Disc 1],990,No Way Back
84,Foo Fighters,79,In Your Honor [Disc 1],996,Resolve
84,Foo Fighters,79,In Your Honor [Disc 1],997,The Deepest Blues Are Black
84,Foo Fighters,79,In Your Honor [Disc 1],994,The Last Song
84,Foo Fighters,80,In Your Honor [Disc 2],1002,Another Round
84,Foo Fighters,80,In Your Honor [Disc 2],1007,Cold Day In The Sun
84,Foo Fighters,80,In Your Honor [Disc 2],1003,Friend Of A Friend
84,Foo Fighters,80,In Your Honor [Disc 2],1001,Miracle
84,Foo Fighters,80,In Your Honor [Disc 2],1005,On The Mend
84,Foo Fighters,80,In Your Honor [Disc 2],1004,Over And Out
84,Foo Fighters,80,In Your Honor [Disc 2],1008,Razor
84,Foo Fighters,80,In Your Honor [Disc 2],999,Still
84,Foo Fighters,80,In Your Honor [Disc 2],1006,Virginia Moon
84,Foo Fighters,80,In Your Honor [Disc 2],1000,What If I Do?
84,Foo Fighters,81,One By One,1009,All My Life
84,Foo Fighters,81,One By One,1018,Burn Away
84,Foo Fighters,81,One By One,1019,Come Back
84,Foo Fighters,81,One By One,1013,Disenchanted Lullaby
84,Foo Fighters,81,One By One,1015,Halo
84,Foo Fighters,81,One By One,1011,Have It All
84,Foo Fighters,81,One By One,1016,Lonely As You
84,Foo Fighters,81,One By One,1010,Low
84,Foo Fighters,81,One By One,1017,Overdrive
84,Foo Fighters,81,One By One,1012,Times Like These
84,Foo Fighters,81,One By One,1014,Tired Of You
84,Foo Fighters,82,The Colour And The Shape,1020,Doll
84,Foo Fighters,82,The Colour And The Shape,1028,Enough Space
84,Foo Fighters,82,The Colour And The Shape,1030,Everlong
84,Foo Fighters,82,The Colour And The Shape,1029,February Stars
84,Foo Fighters,82,The Colour And The Shape,1022,"Hey, Johnny Park!"
84,Foo Fighters,82,The Colour And The Shape,1021,Monkey Wrench
84,Foo Fighters,82,The Colour And The Shape,1026,My Hero
84,Foo Fighters,82,The Colour And The Shape,1023,My Poor Brain
84,Foo Fighters,82,The Colour And The Shape,1032,New Way Home
84,Foo Fighters,82,The Colour And The Shape,1027,See You
84,Foo Fighters,82,The Colour And The Shape,1025,Up In Arms
84,Foo Fighters,82,The Colour And The Shape,1031,Walking After You
84,Foo Fighters,82,The Colour And The Shape,1024,Wind Up
85,Frank Sinatra,83,My Way: The Best Of Frank Sinatra [Disc 1],1053,"Bad, Bad Leroy Brown"
85,Frank Sinatra,83,My Way: The Best Of Frank Sinatra [Disc 1],1049,Come Fly With Me
85,Frank Sinatra,83,My Way: The Best Of Frank Sinatra [Disc 1],1045,Fly Me To The Moon
85,Frank Sinatra,83,My Way: The Best Of Frank Sinatra [Disc 1],1041,For Once In My Life
85,Frank Sinatra,83,My Way: The Best Of Frank Sinatra [Disc 1],1036,I Get A Kick Out Of You
85,Frank Sinatra,83,My Way: The Best Of Frank Sinatra [Disc 1],1048,It Was A Very Good Year
85,Frank Sinatra,83,My Way: The Best Of Frank Sinatra [Disc 1],1046,I've Got You Under My Skin
85,Frank Sinatra,83,My Way: The Best Of Frank Sinatra [Disc 1],1056,L.A. Is My Lady
85,Frank Sinatra,83,My Way: The Best Of Frank Sinatra [Disc 1],1042,Love And Marriage
85,Frank Sinatra,83,My Way: The Best Of Frank Sinatra [Disc 1],1055,Loves Been Good To Me
85,Frank Sinatra,83,My Way: The Best Of Frank Sinatra [Disc 1],1054,Mack The Knife
85,Frank Sinatra,83,My Way: The Best Of Frank Sinatra [Disc 1],1038,Moon River
85,Frank Sinatra,83,My Way: The Best Of Frank Sinatra [Disc 1],1044,My Kind Of Town
85,Frank Sinatra,83,My Way: The Best Of Frank Sinatra [Disc 1],1033,My Way
85,Frank Sinatra,83,My Way: The Best Of Frank Sinatra [Disc 1],1035,"New York, New York"
85,Frank Sinatra,83,My Way: The Best Of Frank Sinatra [Disc 1],1037,Something Stupid
85,Frank Sinatra,83,My Way: The Best Of Frank Sinatra [Disc 1],1034,Strangers In The Night
85,Frank Sinatra,83,My Way: The Best Of Frank Sinatra [Disc 1],1040,Summer Love
85,Frank Sinatra,83,My Way: The Best Of Frank Sinatra [Disc 1],1050,That's Life
85,Frank Sinatra,83,My Way: The Best Of Frank Sinatra [Disc 1],1047,The Best Is Yet To Come
85,Frank Sinatra,83,My Way: The Best Of Frank Sinatra [Disc 1],1051,The Girl From Ipanema
85,Frank Sinatra,83,My Way: The Best Of Frank Sinatra [Disc 1],1052,The Lady Is A Tramp
85,Frank Sinatra,83,My Way: The Best Of Frank Sinatra [Disc 1],1043,They Can't Take That Away From Me
85,Frank Sinatra,83,My Way: The Best Of Frank Sinatra [Disc 1],1039,What Now My Love
23,Frank Zappa & Captain Beefheart,31,Bongo Fury,355,200 Years Old
23,Frank Zappa & Captain Beefheart,31,Bongo Fury,357,Advance Romance
23,Frank Zappa & Captain Beefheart,31,Bongo Fury,352,Carolina Hard-Core Ecstasy
23,Frank Zappa & Captain Beefheart,31,Bongo Fury,356,Cucamonga
23,Frank Zappa & Captain Beefheart,31,Bongo Fury,351,Debra Kadabra
23,Frank Zappa & Captain Beefheart,31,Bongo Fury,358,Man With The Woman Head
23,Frank Zappa & Captain Beefheart,31,Bongo Fury,359,Muffin Man
23,Frank Zappa & Captain Beefheart,31,Bongo Fury,354,Poofter's Froth Wyoming Plans Ahead
23,Frank Zappa & Captain Beefheart,31,Bongo Fury,353,Sam With The Showing Scalp Flat Top
251,Fretwork,319,Armada: Music from the Courts of England and Spain,3453,"Pavan, Lachrimae Antiquae"
86,Funk Como Le Gusta,84,Roda De Funk,1070,16 Toneladas
86,Funk Como Le Gusta,84,Roda De Funk,1065,Balada Da Paula
86,Funk Como Le Gusta,84,Roda De Funk,1060,Call Me At Cleo´s
86,Funk Como Le Gusta,84,Roda De Funk,1071,Divirta-Se (Saindo Da Sua)
86,Funk Como Le Gusta,84,Roda De Funk,1066,Dujji
86,Funk Como Le Gusta,84,Roda De Funk,1057,Entrando Na Sua (Intro)
86,Funk Como Le Gusta,84,Roda De Funk,1064,Forty Days (Com DJ Hum)
86,Funk Como Le Gusta,84,Roda De Funk,1072,Forty Days Instrumental
86,Funk Como Le Gusta,84,Roda De Funk,1059,Funk De Bamba (Com Fernanda Abreu)
86,Funk Como Le Gusta,84,Roda De Funk,1063,Funk Hum
86,Funk Como Le Gusta,84,Roda De Funk,1067,Meu Guarda-Chuva
86,Funk Como Le Gusta,84,Roda De Funk,1068,Motéis
86,Funk Como Le Gusta,84,Roda De Funk,1058,Nervosa
86,Funk Como Le Gusta,84,Roda De Funk,1061,Olhos Coloridos (Com Sandra De Sá)
86,Funk Como Le Gusta,84,Roda De Funk,1069,Whistle Stop
86,Funk Como Le Gusta,84,Roda De Funk,1062,Zambação
69,Gene Krupa,51,Up An' Atom,625,Blue Rythm Fantasy
69,Gene Krupa,51,Up An' Atom,630,Boogie Blues
69,Gene Krupa,51,Up An' Atom,634,Bop Boogie
69,Gene Krupa,51,Up An' Atom,636,Coronation Drop
69,Gene Krupa,51,Up An' Atom,632,Disc Jockey Jump
69,Gene Krupa,51,Up An' Atom,639,Don't Take Your Love From Me
69,Gene Krupa,51,Up An' Atom,626,Drum Boogie
69,Gene Krupa,51,Up An' Atom,631,How High The Moon
69,Gene Krupa,51,Up An' Atom,638,Imagination
69,Gene Krupa,51,Up An' Atom,641,I'm Coming Virginia
69,Gene Krupa,51,Up An' Atom,624,Jeepers Creepers
69,Gene Krupa,51,Up An' Atom,643,Jungle Drums
69,Gene Krupa,51,Up An' Atom,628,Leave Us Leap
69,Gene Krupa,51,Up An' Atom,635,Lemon Drop
69,Gene Krupa,51,Up An' Atom,627,Let Me Off Uptown
69,Gene Krupa,51,Up An' Atom,640,Midget
69,Gene Krupa,51,Up An' Atom,629,Opus No.1
69,Gene Krupa,51,Up An' Atom,637,Overtime
69,Gene Krupa,51,Up An' Atom,642,Payin' Them Dues Blues
69,Gene Krupa,51,Up An' Atom,644,Showcase
69,Gene Krupa,51,Up An' Atom,645,Swedish Schnapps
69,Gene Krupa,51,Up An' Atom,633,Up An' Atom
270,Gerald Moore,341,"Great Recordings of the Century - Shubert: Schwanengesang, 4 Lieder",3497,"Erlkonig, D.328"
27,Gilberto Gil,85,As Canções de Eu Tu Eles,1078,Asa Branca
27,Gilberto Gil,85,As Canções de Eu Tu Eles,1084,As Pegadas Do Amor
27,Gilberto Gil,85,As Canções de Eu Tu Eles,1080,Assum Preto
27,Gilberto Gil,85,As Canções de Eu Tu Eles,1082,A Volta Da Asa Branca
27,Gilberto Gil,85,As Canções de Eu Tu Eles,1074,Baião Da Penha
27,Gilberto Gil,85,As Canções de Eu Tu Eles,1086,Casinha Feliz
27,Gilberto Gil,85,As Canções de Eu Tu Eles,1075,Esperando Na Janela
27,Gilberto Gil,85,As Canções de Eu Tu Eles,1076,Juazeiro
27,Gilberto Gil,85,As Canções de Eu Tu Eles,1085,Lamento Sertanejo
27,Gilberto Gil,85,As Canções de Eu Tu Eles,1083,O Amor Daqui De Casa
27,Gilberto Gil,85,As Canções de Eu Tu Eles,1073,Óia Eu Aqui De Novo
27,Gilberto Gil,85,As Canções de Eu Tu Eles,1081,Pau-De-Arara
27,Gilberto Gil,85,As Canções de Eu Tu Eles,1079,Qui Nem Jiló
27,Gilberto Gil,85,As Canções de Eu Tu Eles,1077,Último Pau-De-Arara
27,Gilberto Gil,87,Quanta Gente Veio ver--Bônus De Carnaval,1102,Doce De Carnaval (Candy All)
27,Gilberto Gil,87,Quanta Gente Veio ver--Bônus De Carnaval,1103,Lamento De Carnaval
27,Gilberto Gil,87,Quanta Gente Veio ver--Bônus De Carnaval,1104,Pretinha
27,Gilberto Gil,86,Quanta Gente Veio Ver (Live),1099,A Novidade (Live)
27,Gilberto Gil,86,Quanta Gente Veio Ver (Live),1096,Cérebro Eletrônico (Live)
27,Gilberto Gil,86,Quanta Gente Veio Ver (Live),1098,Copacabana (Live)
27,Gilberto Gil,86,Quanta Gente Veio Ver (Live),1101,De Ouro E Marfim (Live)
27,Gilberto Gil,86,Quanta Gente Veio Ver (Live),1094,Estrela (Live)
27,Gilberto Gil,86,Quanta Gente Veio Ver (Live),1100,Ghandi (Live)
27,Gilberto Gil,86,Quanta Gente Veio Ver (Live),1087,Introdução (Live)
27,Gilberto Gil,86,Quanta Gente Veio Ver (Live),1089,Is This Love (Live)
27,Gilberto Gil,86,Quanta Gente Veio Ver (Live),1097,Opachorô (Live)
27,Gilberto Gil,86,Quanta Gente Veio Ver (Live),1088,Palco (Live)
27,Gilberto Gil,86,Quanta Gente Veio Ver (Live),1095,Pela Internet (Live)
27,Gilberto Gil,86,Quanta Gente Veio Ver (Live),1093,Quanta (Live)
27,Gilberto Gil,86,Quanta Gente Veio Ver (Live),1091,Refavela (Live)
27,Gilberto Gil,86,Quanta Gente Veio Ver (Live),1090,Stir It Up (Live)
27,Gilberto Gil,86,Quanta Gente Veio Ver (Live),1092,Vendedor De Caranguejo (Live)
87,Godsmack,88,Faceless,1123,Changes
87,Godsmack,88,Faceless,1129,Dead And Broken
87,Godsmack,88,Faceless,1122,Faceless
87,Godsmack,88,Faceless,1130,I Am
87,Godsmack,88,Faceless,1127,I Fucking Hate You
87,Godsmack,88,Faceless,1125,I Stand Alone
87,Godsmack,88,Faceless,1124,Make Me Believe
87,Godsmack,88,Faceless,1126,Re-Align
87,Godsmack,88,Faceless,1128,Releasing The Demons
87,Godsmack,88,Faceless,1132,Serenity
87,Godsmack,88,Faceless,1121,Straight Out Of Line
87,Godsmack,88,Faceless,1131,The Awakening
56,Gonzaguinha,41,Meus Momentos,509,Com A Perna No Mundo
56,Gonzaguinha,41,Meus Momentos,503,Começaria Tudo Outra Vez
56,Gonzaguinha,41,Meus Momentos,512,Comportamento Geral
56,Gonzaguinha,41,Meus Momentos,506,"Diga Lá, Coração"
56,Gonzaguinha,41,Meus Momentos,514,"Espere Por Mim, Morena"
56,Gonzaguinha,41,Meus Momentos,508,Eu Apenas Queria Que Voçê Soubesse
56,Gonzaguinha,41,Meus Momentos,510,E Vamos À Luta
56,Gonzaguinha,41,Meus Momentos,501,Grito De Alerta
56,Gonzaguinha,41,Meus Momentos,507,Lindo Lago Do Amor
56,Gonzaguinha,41,Meus Momentos,502,Não Dá Mais Pra Segurar (Explode Coração)
56,Gonzaguinha,41,Meus Momentos,504,O Que É O Que É ?
56,Gonzaguinha,41,Meus Momentos,513,Ponto De Interrogação
56,Gonzaguinha,41,Meus Momentos,505,Sangrando
56,Gonzaguinha,41,Meus Momentos,511,Um Homem Também Chora (Guerreiro Menino)
267,Göteborgs Symfoniker & Neeme Järvi,338,Nielsen: The Six Symphonies,3494,"Symphony No. 2, Op. 16 -  ""The Four Temperaments"": II. Allegro Comodo e Flemmatico"
54,Green Day,89,American Idiot,1133,American Idiot
54,Green Day,89,American Idiot,1137,Are We The Waiting
54,Green Day,89,American Idiot,1136,Boulevard Of Broken Dreams
54,Green Day,89,American Idiot,1141,Extraordinary Girl
54,Green Day,89,American Idiot,1139,Give Me Novacaine
54,Green Day,89,American Idiot,1135,Holiday
54,Green Day,89,American Idiot,1144,Homecoming / The Death Of St. Jimmy / East 12th St. / Nobody Likes You / Rock And Roll Girlfriend / We're Coming Home Again
54,Green Day,89,American Idiot,1134,Jesus Of Suburbia / City Of The Damned / I Don't Care / Dearly Beloved / Tales Of Another Broken Home
54,Green Day,89,American Idiot,1142,Letterbomb
54,Green Day,89,American Idiot,1140,She's A Rebel
54,Green Day,89,American Idiot,1138,St. Jimmy
54,Green Day,89,American Idiot,1143,Wake Me Up When September Ends
54,Green Day,89,American Idiot,1145,Whatsername
54,Green Day,39,International Superhits,472,Basket Case
54,Green Day,39,International Superhits,477,Brain Stew
54,Green Day,39,International Superhits,476,Geek Stink Breath
54,Green Day,39,International Superhits,482,Good Riddance (Time Of Your Life)
54,Green Day,39,International Superhits,481,Hitchin' A Ride
54,Green Day,39,International Superhits,478,Jaded
54,Green Day,39,International Superhits,475,J.A.R. (Jason Andrew Relva)
54,Green Day,39,International Superhits,470,Longview
54,Green Day,39,International Superhits,488,Macy's Day Parade
54,Green Day,39,International Superhits,468,Maria
54,Green Day,39,International Superhits,485,Minority
54,Green Day,39,International Superhits,484,Nice Guys Finish Last
54,Green Day,39,International Superhits,469,Poprocks And Coke
54,Green Day,39,International Superhits,483,Redundant
54,Green Day,39,International Superhits,474,She
54,Green Day,39,International Superhits,480,Stuck With Me
54,Green Day,39,International Superhits,487,Waiting
54,Green Day,39,International Superhits,479,Walking Contradiction
54,Green Day,39,International Superhits,486,Warning
54,Green Day,39,International Superhits,471,Welcome To Paradise
54,Green Day,39,International Superhits,473,When I Come Around
88,Guns N' Roses,90,Appetite for Destruction,1156,Anything Goes
88,Guns N' Roses,90,Appetite for Destruction,1147,It's So Easy
88,Guns N' Roses,90,Appetite for Destruction,1150,Mr. Brownstone
88,Guns N' Roses,90,Appetite for Destruction,1152,My Michelle
88,Guns N' Roses,90,Appetite for Destruction,1148,Nightrain
88,Guns N' Roses,90,Appetite for Destruction,1149,Out Ta Get Me
88,Guns N' Roses,90,Appetite for Destruction,1151,Paradise City
88,Guns N' Roses,90,Appetite for Destruction,1157,Rocket Queen
88,Guns N' Roses,90,Appetite for Destruction,1154,Sweet Child O' Mine
88,Guns N' Roses,90,Appetite for Destruction,1153,Think About You
88,Guns N' Roses,90,Appetite for Destruction,1146,Welcome to the Jungle
88,Guns N' Roses,90,Appetite for Destruction,1155,You're Crazy
88,Guns N' Roses,91,Use Your Illusion I,1165,Back off Bitch
88,Guns N' Roses,91,Use Your Illusion I,1171,Bad Apples
88,Guns N' Roses,91,Use Your Illusion I,1164,Bad Obsession
88,Guns N' Roses,91,Use Your Illusion I,1173,Coma
88,Guns N' Roses,91,Use Your Illusion I,1172,Dead Horse
88,Guns N' Roses,91,Use Your Illusion I,1161,Don't Cry (Original)
88,Guns N' Roses,91,Use Your Illusion I,1170,Don't Damn Me
88,Guns N' Roses,91,Use Your Illusion I,1166,Double Talkin' Jive
88,Guns N' Roses,91,Use Your Illusion I,1159,Dust N' Bones
88,Guns N' Roses,91,Use Your Illusion I,1169,Garden of Eden
88,Guns N' Roses,91,Use Your Illusion I,1160,Live and Let Die
88,Guns N' Roses,91,Use Your Illusion I,1167,November Rain
88,Guns N' Roses,91,Use Your Illusion I,1162,Perfect Crime
88,Guns N' Roses,91,Use Your Illusion I,1158,Right Next Door to Hell
88,Guns N' Roses,91,Use Your Illusion I,1168,The Garden
88,Guns N' Roses,91,Use Your Illusion I,1163,You Ain't the First
88,Guns N' Roses,92,Use Your Illusion II,1175,14 Years
88,Guns N' Roses,92,Use Your Illusion II,1180,Breakdown
88,Guns N' Roses,92,Use Your Illusion II,1174,Civil War
88,Guns N' Roses,92,Use Your Illusion II,1186,Don't Cry
88,Guns N' Roses,92,Use Your Illusion II,1184,Estranged
88,Guns N' Roses,92,Use Your Illusion II,1178,Get In The Ring
88,Guns N' Roses,92,Use Your Illusion II,1177,Knockin' On Heaven's Door
88,Guns N' Roses,92,Use Your Illusion II,1182,Locomotive
88,Guns N' Roses,92,Use Your Illusion II,1187,My World
88,Guns N' Roses,92,Use Your Illusion II,1181,Pretty Tied Up
88,Guns N' Roses,92,Use Your Illusion II,1179,Shotgun Blues
88,Guns N' Roses,92,Use Your Illusion II,1183,So Fine
88,Guns N' Roses,92,Use Your Illusion II,1176,Yesterdays
88,Guns N' Roses,92,Use Your Illusion II,1185,You Could Be Mine
240,Gustav Mahler,305,Great Recordings of the Century - Mahler: Das Lied von der Erde,3439,"Das Lied Von Der Erde, Von Der Jugend"
198,Habib Koité and Bamada,263,Muso Ko,3351,Din Din Wo (Little Child)
198,Habib Koité and Bamada,263,Muso Ko,3354,I Ka Barra (Your Work)
225,"Herbert Von Karajan, Mirella Freni & Wiener Philharmoniker",291,Puccini: Madama Butterfly - Highlights,3422,Madama Butterfly: Un Bel Dì Vedremo
148,Heroes,228,"Heroes, Season 1",3166,.07%
148,Heroes,228,"Heroes, Season 1",2844,Better Halves
148,Heroes,228,"Heroes, Season 1",2842,Collision
148,Heroes,228,"Heroes, Season 1",2854,Company Man
148,Heroes,228,"Heroes, Season 1",2855,Company Man
148,Heroes,228,"Heroes, Season 1",2851,Distractions
148,Heroes,228,"Heroes, Season 1",2840,Don't Look Back
148,Heroes,228,"Heroes, Season 1",2849,Fallout
148,Heroes,228,"Heroes, Season 1",3167,Five Years Gone
148,Heroes,228,"Heroes, Season 1",2839,Genesis
148,Heroes,228,"Heroes, Season 1",2843,Hiros
148,Heroes,228,"Heroes, Season 1",2847,Homecoming
148,Heroes,228,"Heroes, Season 1",3223,How to Stop an Exploding Man
148,Heroes,228,"Heroes, Season 1",3171,Landslide
148,Heroes,228,"Heroes, Season 1",2845,Nothing to Hide
148,Heroes,228,"Heroes, Season 1",2841,One Giant Leap
148,Heroes,228,"Heroes, Season 1",2856,Parasite
148,Heroes,228,"Heroes, Season 1",2852,Run!
148,Heroes,228,"Heroes, Season 1",2846,Seven Minutes to Midnight
148,Heroes,228,"Heroes, Season 1",2848,Six Months Ago
148,Heroes,228,"Heroes, Season 1",2850,The Fix
148,Heroes,228,"Heroes, Season 1",3168,The Hard Part
148,Heroes,228,"Heroes, Season 1",2853,Unexpected
210,"Hilary Hahn, Jeffrey Kahane, Los Angeles Chamber Orchestra & Margaret Batjer",276,Bach: Violin Concertos,3407,"Concerto for 2 Violins in D Minor, BWV 1043: I. Vivace"
180,House Of Pain,258,House of Pain,3316,All My Love
